,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
1254,32.0,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1255,45.0,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.18303571428571427,0.05357142857142857,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1256,29.0,3,3,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.2372093023255814,0.046511627906976744
1257,46.0,1,999,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
1258,35.0,5,999,0,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1259,37.0,4,6,1,-1.1,94.601,-49.5,1.0290000000000001,4963.6,0.2122905027932961,0.061452513966480445,0.16185897435897437,0.008012820512820512,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.18548387096774194,0.08064516129032258,0.15949554896142434,0.012611275964391691,0.2372093023255814,0.046511627906976744
1260,37.0,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.18303571428571427,0.05357142857142857,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15944055944055943,0.023776223776223775
1261,45.0,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
1262,29.0,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
1263,41.0,4,999,0,1.4,93.444,-36.1,4.963,5228.1,0.18303571428571427,0.05357142857142857,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
1264,50.0,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
1265,34.0,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
1266,33.0,3,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.14025974025974025,0.04415584415584416,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15944055944055943,0.023776223776223775
1267,38.0,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1268,34.0,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
1269,35.0,2,999,1,-2.9,92.963,-40.8,1.26,5076.2,0.19083969465648856,0.04198473282442748,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15944055944055943,0.023776223776223775
1270,25.0,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
1271,31.0,2,999,0,-3.4,92.649,-30.1,0.716,5017.5,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
1272,31.0,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
1273,28.0,5,999,0,-1.8,93.075,-47.1,1.423,5099.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
1274,52.0,2,999,0,-1.7,94.055,-39.8,0.767,4991.6,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1712962962962963,0.013888888888888888,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1275,49.0,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1276,28.0,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
1277,26.0,1,7,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15949554896142434,0.012611275964391691,0.2372093023255814,0.046511627906976744
1278,38.0,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1279,45.0,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0.15732368896925858,0.008438818565400843,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
1280,38.0,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
1281,34.0,30,999,0,1.4,94.465,-41.8,4.96,5228.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
1282,32.0,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
1283,52.0,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0.1708542713567839,0.06030150753768844,0.16455696202531644,0.01828410689170183,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1284,51.0,1,999,0,1.4,94.465,-41.8,4.865,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.152,0.014,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
1285,32.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
1286,32.0,1,3,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15837796480489671,0.009946442234123947,0.2372093023255814,0.046511627906976744
1287,48.0,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
1288,29.0,4,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
1289,39.0,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
